ANO;TITULO;VENCEDOR;LINK WIKIPEDIA;LINK ESPANHOL;LINK PORTUGUÊS
1967;The Sand Pebbles (film);Não;https://en.wikipedia.org/wiki/The_Sand_Pebbles_(film);https://es.wikipedia.org/wiki/The_Sand_Pebbles;https://pt.wikipedia.org/wiki/The_Sand_Pebbles
1967;Who's Afraid of Virginia Woolf?;Não;https://en.wikipedia.org/wiki/Who%27s_Afraid_of_Virginia_Woolf%3F;https://es.wikipedia.org/wiki/%C2%BFQui%C3%A9n_teme_a_Virginia_Woolf%3F;https://pt.wikipedia.org/wiki/Who%27s_Afraid_of_Virginia_Woolf%3F_(pe%C3%A7a)
1968;N THE HEAT OF THE NIGHT (1967 film);Sim;https://en.wikipedia.org/wiki/In_the_Heat_of_the_Night_(film);https://es.wikipedia.org/wiki/In_the_Heat_of_the_Night;https://pt.wikipedia.org/wiki/No_Calor_da_Noite_(filme)
1968;BONNIE AND CLYDE (1967 film);Não;https://en.wikipedia.org/wiki/Bonnie_and_Clyde_(film);https://es.wikipedia.org/wiki/Bonnie_y_Clyde_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Bonnie_and_Clyde
1968;DOCTOR DOLITTLE (1967 film);Não;https://en.wikipedia.org/wiki/Doctor_Dolittle_(1967_film);https://es.wikipedia.org/wiki/Doctor_Dolittle_(pel%C3%ADcula_de_1967);https://pt.wikipedia.org/wiki/Doctor_Dolittle_(1967)
1968;THE GRADUATE (1967 film);Não;https://en.wikipedia.org/wiki/The_Graduate;https://es.wikipedia.org/wiki/El_graduado;https://pt.wikipedia.org/wiki/The_Graduate
1968;GUESS WHO'S COMING TO DINNER (1967 film);Não;https://en.wikipedia.org/wiki/Guess_Who%27s_Coming_to_Dinner;https://es.wikipedia.org/wiki/Guess_Who%27s_Coming_to_Dinner;https://pt.wikipedia.org/wiki/Guess_Who%27s_Coming_to_Dinner
1969;OLIVER! (1968 film);Sim;https://en.wikipedia.org/wiki/Oliver!_(film);https://es.wikipedia.org/wiki/Oliver_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Oliver!
1969;FUNNY GIRL (1968 film);Não;https://en.wikipedia.org/wiki/Funny_Girl_(film);https://es.wikipedia.org/wiki/Funny_Girl;https://pt.wikipedia.org/wiki/Funny_Girl
1969;THE LION IN WINTER (1968 film);Não;https://en.wikipedia.org/wiki/The_Lion_in_Winter_(1968_film);https://es.wikipedia.org/wiki/El_le%C3%B3n_en_invierno_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/O_Le%C3%A3o_no_Inverno_(1968)
1969;RACHEL, RACHEL (1968 film);Não;https://en.wikipedia.org/wiki/Rachel,_Rachel;https://es.wikipedia.org/wiki/Raquel,_Raquel;https://pt.wikipedia.org/wiki/Rachel,_Rachel
1969;ROMEO AND JULIET (1968 film);Não;https://en.wikipedia.org/wiki/Romeo_and_Juliet_(1968_film);https://es.wikipedia.org/wiki/Romeo_y_Julieta_(pel%C3%ADcula_de_1968);https://pt.wikipedia.org/wiki/Romeu_e_Julieta_(1968)
1970;Midnight Cowboy;Sim;https://en.wikipedia.org/wiki/Midnight_Cowboy;https://es.wikipedia.org/wiki/Midnight_Cowboy;https://pt.wikipedia.org/wiki/Midnight_Cowboy
1970;Anne of the Thousand Days;Não;https://en.wikipedia.org/wiki/Anne_of_the_Thousand_Days;https://pt.wikipedia.org/wiki/Midnight_Cowboy;https://pt.wikipedia.org/wiki/Anne_of_the_Thousand_Days
1970;Butch Cassidy and the Sundance Kid;Não;https://en.wikipedia.org/wiki/Butch_Cassidy_and_the_Sundance_Kid;https://es.wikipedia.org/wiki/Butch_Cassidy_and_the_Sundance_Kid;https://pt.wikipedia.org/wiki/Butch_Cassidy_and_the_Sundance_Kid
1970;Hello, Dolly! (film);Não;https://en.wikipedia.org/wiki/Hello,_Dolly!_(film);https://es.wikipedia.org/wiki/Hello,_Dolly!_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Hello,_Dolly!
1970;Z (film 1969);Não;https://en.wikipedia.org/wiki/Z_(1969_film);https://es.wikipedia.org/wiki/Z_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Z_(filme)
1971;PATTON (1970 film);Sim;https://en.wikipedia.org/wiki/Patton_(film);https://es.wikipedia.org/wiki/Patton_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Patton_(filme)
1971;AIRPORT (1970 film);Não;https://en.wikipedia.org/wiki/Airport_(1970_film);https://es.wikipedia.org/wiki/Aeropuerto_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Aeroporto_(filme)
1971;MASH (film);Não;https://en.wikipedia.org/wiki/M*A*S*H_(film);https://es.wikipedia.org/wiki/MASH_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/MASH_(filme)
1971;FIVE EASY PIECES (1970 film);Não;https://en.wikipedia.org/wiki/Five_Easy_Pieces;https://es.wikipedia.org/wiki/Mi_vida_es_mi_vida;https://pt.wikipedia.org/wiki/Five_Easy_Pieces
1971;LOVE STORY (1970 film);Não;https://en.wikipedia.org/wiki/Love_Story_(1970_film);https://es.wikipedia.org/wiki/Love_Story_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Love_Story_(1970)
1972;THE FRENCH CONNECTION (1971 film);Sim;https://en.wikipedia.org/wiki/The_French_Connection_(film);https://es.wikipedia.org/wiki/The_French_Connection;https://pt.wikipedia.org/wiki/The_French_Connection
1972;A CLOCKWORK ORANGE (1971 film);Não;https://en.wikipedia.org/wiki/A_Clockwork_Orange_(film);https://es.wikipedia.org/wiki/La_naranja_mec%C3%A1nica_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Laranja_Mec%C3%A2nica_(filme)
1972;FIDDLER ON THE ROOF (1971 film);Não;https://en.wikipedia.org/wiki/Fiddler_on_the_Roof_(film);https://es.wikipedia.org/wiki/El_violinista_en_el_tejado_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Fiddler_on_the_Roof_(filme)
1972;THE LAST PICTURE SHOW (1971 film);Não;https://en.wikipedia.org/wiki/The_Last_Picture_Show;https://es.wikipedia.org/wiki/La_%C3%BAltima_pel%C3%ADcula;https://pt.wikipedia.org/wiki/The_Last_Picture_Show
1972;NICHOLAS AND ALEXANDRA (1971 film);Não;https://en.wikipedia.org/wiki/Nicholas_and_Alexandra;https://es.wikipedia.org/wiki/Nicol%C3%A1s_y_Alejandra;https://pt.wikipedia.org/wiki/Nicholas_and_Alexandra
1973;THE GODFATHER (1972 film);Sim;https://en.wikipedia.org/wiki/The_Godfather;https://es.wikipedia.org/wiki/El_padrino_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/The_Godfather
1973;CABARET (1972 film);Não;https://en.wikipedia.org/wiki/Cabaret_(1972_film);https://es.wikipedia.org/wiki/Cabaret_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Cabaret_(filme)
1973;DELIVERANCE (1972 film);Não;https://en.wikipedia.org/wiki/Deliverance;https://es.wikipedia.org/wiki/Deliverance_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Deliverance_(filme)
1973;THE EMIGRANTS (1972 film);Não;https://en.wikipedia.org/wiki/The_Emigrants_(film);https://es.wikipedia.org/wiki/Los_emigrantes;https://pt.wikipedia.org/wiki/Os_Emigrantes
1973;SOUNDER (1972 film);Não;https://en.wikipedia.org/wiki/Sounder_(film);https://es.wikipedia.org/wiki/Sounder_(pel%C3%ADcula_de_1972);https://pt.wikipedia.org/wiki/Sounder
1974;The Sting;Sim;https://en.wikipedia.org/wiki/The_Sting;https://es.wikipedia.org/wiki/El_golpe_(pel%C3%ADcula_de_1973);https://pt.wikipedia.org/wiki/The_Sting
1974;American Graffiti;Não;https://en.wikipedia.org/wiki/American_Graffiti;https://es.wikipedia.org/wiki/American_Graffiti;https://pt.wikipedia.org/wiki/American_Graffiti
1974;Cries and Whispers;Não;https://en.wikipedia.org/wiki/Cries_and_Whispers;https://es.wikipedia.org/wiki/Gritos_y_susurros;https://pt.wikipedia.org/wiki/Viskningar_och_rop
1974;The Exorcist (franchise);Não;https://en.wikipedia.org/wiki/The_Exorcist;https://es.wikipedia.org/wiki/El_exorcista_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/O_Exorcista
1974;A Touch of Class (film);Não;https://en.wikipedia.org/wiki/A_Touch_of_Class_(film);https://es.wikipedia.org/wiki/Un_toque_de_distinci%C3%B3n;https://pt.wikipedia.org/wiki/Um_Toque_de_Classe
1975;THE GODFATHER PART II (1974 film);Sim;https://en.wikipedia.org/wiki/The_Godfather_Part_II;https://es.wikipedia.org/wiki/El_padrino_II;https://pt.wikipedia.org/wiki/The_Godfather_Part_II
1975;CHINATOWN (1974 film);Não;https://en.wikipedia.org/wiki/Chinatown_(1974_film);https://es.wikipedia.org/wiki/Chinatown_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Chinatown_(filme)
1975;THE CONVERSATION (1974 film);Não;https://en.wikipedia.org/wiki/The_Conversation;https://es.wikipedia.org/wiki/La_conversaci%C3%B3n;https://pt.wikipedia.org/wiki/The_Conversation
1975;LENNY (1974 film);Não;https://en.wikipedia.org/wiki/Lenny_(film);https://es.wikipedia.org/wiki/Lenny_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Lenny_(filme)
1975;THE TOWERING INFERNO (1974 film);Não;https://en.wikipedia.org/wiki/The_Towering_Inferno;https://es.wikipedia.org/wiki/The_Towering_Inferno;https://pt.wikipedia.org/wiki/The_Towering_Inferno
1976;ONE FLEW OVER THE CUCKOO'S NEST (1975 film);Sim;https://en.wikipedia.org/wiki/One_Flew_Over_the_Cuckoo%27s_Nest_(novel);https://es.wikipedia.org/wiki/One_Flew_Over_the_Cuckoo%27s_Nest_(novela);
1976;BARRY LYNDON (1975 film);Não;https://en.wikipedia.org/wiki/Barry_Lyndon;https://es.wikipedia.org/wiki/Barry_Lyndon;https://pt.wikipedia.org/wiki/Barry_Lyndon
1976;DOG DAY AFTERNOON (1975 film);Não;https://en.wikipedia.org/wiki/Dog_Day_Afternoon;https://es.wikipedia.org/wiki/Tarde_de_perros;https://pt.wikipedia.org/wiki/Um_Dia_de_C%C3%A3o
1976;JAWS (1975 film);Não;https://en.wikipedia.org/wiki/Jaws_(film);https://es.wikipedia.org/wiki/Tibur%C3%B3n_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Tubar%C3%A3o_(filme)
1976;NASHVILLE (1975 film);Não;https://en.wikipedia.org/wiki/Nashville_(film);https://es.wikipedia.org/wiki/Nashville_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Nashville_(filme)
1977;ROCKY;Sim;https://en.wikipedia.org/wiki/Rocky;https://es.wikipedia.org/wiki/Rocky_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Rocky
1977;ALL THE PRESIDENT'S MEN (1976 film);Não;https://en.wikipedia.org/wiki/All_the_President%27s_Men_(film);https://es.wikipedia.org/wiki/Todos_los_hombres_del_presidente;https://pt.wikipedia.org/wiki/All_the_President%27s_Men
1977;BOUND FOR GLORY (1976 film);Não;https://en.wikipedia.org/wiki/Bound_for_Glory_(1976_film);https://es.wikipedia.org/wiki/Esta_tierra_es_mi_tierra_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Bound_for_Glory_(filme)
1977;NETWORK (1976 film);Não;https://en.wikipedia.org/wiki/Network_(1976_film);https://es.wikipedia.org/wiki/Network;https://pt.wikipedia.org/wiki/Network_(filme)
1977;TAXI DRIVER (1976 film);Não;https://en.wikipedia.org/wiki/Taxi_Driver;https://es.wikipedia.org/wiki/Taxi_Driver;https://pt.wikipedia.org/wiki/Taxi_Driver
1978;ANNIE HALL (1977 film);Sim;https://en.wikipedia.org/wiki/Annie_Hall;https://es.wikipedia.org/wiki/Annie_Hall;https://pt.wikipedia.org/wiki/Annie_Hall
1978;THE GOODBYE GIRL (1977 film);Não;https://en.wikipedia.org/wiki/The_Goodbye_Girl;https://es.wikipedia.org/wiki/La_chica_del_adi%C3%B3s;https://pt.wikipedia.org/wiki/The_Goodbye_Girl
1978;JULIA (1977 film);Não;https://en.wikipedia.org/wiki/Julia_(1977_film);https://es.wikipedia.org/wiki/Julia_(pel%C3%ADcula_de_1977);https://pt.wikipedia.org/wiki/Julia_(filme)
1978;STAR WARS (1977 film);Não;https://en.wikipedia.org/wiki/Star_Wars_(film);https://es.wikipedia.org/wiki/Star_Wars:_Episodio_IV_-_Una_nueva_esperanza;https://pt.wikipedia.org/wiki/Star_Wars:_Epis%C3%B3dio_IV_%E2%80%93_Uma_Nova_Esperan%C3%A7a
1978;THE TURNING POINT (1977 film);Não;https://en.wikipedia.org/wiki/The_Turning_Point_(1977_film);https://es.wikipedia.org/wiki/The_Turning_Point;https://pt.wikipedia.org/wiki/The_Turning_Point_(1977)
1979;The Deer Hunter;Sim;https://en.wikipedia.org/wiki/The_Deer_Hunter;https://es.wikipedia.org/wiki/The_Deer_Hunter;https://pt.wikipedia.org/wiki/The_Deer_Hunter
1979;Coming Home (1978 film);Não;https://en.wikipedia.org/wiki/Coming_Home_(1978_film);https://es.wikipedia.org/wiki/Coming_Home_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Coming_Home_(1978)
1979;Heaven Can Wait (1978 film);Não;https://en.wikipedia.org/wiki/Heaven_Can_Wait_(1978_film);https://es.wikipedia.org/wiki/El_cielo_puede_esperar_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/O_C%C3%A9u_Pode_Esperar_(1978)
1979;Midnight Express (film);Não;https://en.wikipedia.org/wiki/Midnight_Express_(film);https://es.wikipedia.org/wiki/Midnight_Express;https://pt.wikipedia.org/wiki/O_Expresso_da_Meia-Noite
1979;An Unmarried Woman;Não;https://en.wikipedia.org/wiki/An_Unmarried_Woman;https://es.wikipedia.org/wiki/Una_mujer_descasada;https://pt.wikipedia.org/wiki/An_Unmarried_Woman
1980;KRAMER VS. KRAMER (1979 film);Sim;https://en.wikipedia.org/wiki/Kramer_vs._Kramer;https://es.wikipedia.org/wiki/Kramer_vs._Kramer;https://pt.wikipedia.org/wiki/Kramer_vs._Kramer
1980;ALL THAT JAZZ (1979 film);Não;https://en.wikipedia.org/wiki/All_That_Jazz_(film);https://es.wikipedia.org/wiki/All_That_Jazz_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/All_That_Jazz
1980;APOCALYPSE NOW (1979 film);Não;https://en.wikipedia.org/wiki/Apocalypse_Now;https://es.wikipedia.org/wiki/Apocalypse_Now;https://pt.wikipedia.org/wiki/Apocalypse_Now
1980;BREAKING AWAY (1979 film);Não;https://en.wikipedia.org/wiki/Breaking_Away;https://es.wikipedia.org/wiki/Breaking_Away;https://pt.wikipedia.org/wiki/Breaking_Away
1980;NORMA RAE;Não;https://en.wikipedia.org/wiki/Norma_Rae;https://es.wikipedia.org/wiki/Norma_Rae;https://pt.wikipedia.org/wiki/Norma_Rae
1981;ORDINARY PEOPLE (1980 film);Sim;https://en.wikipedia.org/wiki/Ordinary_People;https://es.wikipedia.org/wiki/Ordinary_People;https://pt.wikipedia.org/wiki/Ordinary_People
1981;COAL MINER'S DAUGHTER (1980 film);Não;https://en.wikipedia.org/wiki/Coal_Miner%27s_Daughter_(film);https://es.wikipedia.org/wiki/Coal_Miner%27s_Daughter;https://pt.wikipedia.org/wiki/Coal_Miner%27s_Daughter
1981;THE ELEPHANT MAN (1980 film);Não;https://en.wikipedia.org/wiki/The_Elephant_Man_(film);https://es.wikipedia.org/wiki/El_hombre_elefante_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/O_Homem_Elefante
1981;RAGING BULL (1980 film);Não;https://en.wikipedia.org/wiki/Raging_Bull;https://es.wikipedia.org/wiki/Toro_salvaje;https://pt.wikipedia.org/wiki/Raging_Bull
1981;TESS (1980 film);Não;https://en.wikipedia.org/wiki/Tess_(1979_film);https://es.wikipedia.org/wiki/Tess_(pel%C3%ADcula_de_1979);https://pt.wikipedia.org/wiki/Tess_(filme)
1982;Chariots of Fire (album);Sim;https://en.wikipedia.org/wiki/Chariots_of_Fire_(film);https://es.wikipedia.org/wiki/Chariots_of_Fire;https://pt.wikipedia.org/wiki/Chariots_of_Fire
1982;Atlantic City (1980 film);Não;https://en.wikipedia.org/wiki/Atlantic_City_(1980_film);https://es.wikipedia.org/wiki/Atlantic_City_(pel%C3%ADcula_de_1980);https://pt.wikipedia.org/wiki/Atlantic_City_(1980)
1982;On Golden Pond (1981 film);Não;https://en.wikipedia.org/wiki/On_Golden_Pond_(1981_film);https://es.wikipedia.org/wiki/On_Golden_Pond;https://pt.wikipedia.org/wiki/On_Golden_Pond
1982;Raiders of the Lost Ark;Não;https://en.wikipedia.org/wiki/Raiders_of_the_Lost_Ark;https://es.wikipedia.org/wiki/Raiders_of_the_Lost_Ark;https://pt.wikipedia.org/wiki/Raiders_of_the_Lost_Ark
1982;Reds (film);Não;https://en.wikipedia.org/wiki/Reds_(film);https://es.wikipedia.org/wiki/Reds;https://pt.wikipedia.org/wiki/Reds
1983;GANDHI (1982 film);Sim;https://en.wikipedia.org/wiki/Gandhi_(film);https://es.wikipedia.org/wiki/Gandhi_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Gandhi_(filme)
1983;E.T. THE EXTRA-TERRESTRIAL (1982 film);Não;https://en.wikipedia.org/wiki/E.T._the_Extra-Terrestrial;https://es.wikipedia.org/wiki/E.T.,_el_extraterrestre;https://pt.wikipedia.org/wiki/E.T._O_Extraterrestre
1983;MISSING (1982 film);Não;https://en.wikipedia.org/wiki/Missing_(1982_film);https://es.wikipedia.org/wiki/Desaparecido_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Missing_-_O_Desaparecido
1983;TOOTSIE;Não;https://en.wikipedia.org/wiki/Tootsie;https://es.wikipedia.org/wiki/Tootsie;https://pt.wikipedia.org/wiki/Tootsie
1983;THE VERDICT (1982 film);Não;https://en.wikipedia.org/wiki/The_Verdict;https://es.wikipedia.org/wiki/The_Verdict;https://pt.wikipedia.org/wiki/O_Veredicto
1984;TERMS OF ENDEARMENT (1983 film);Sim;https://en.wikipedia.org/wiki/Terms_of_Endearment;https://es.wikipedia.org/wiki/La_fuerza_del_cari%C3%B1o;https://pt.wikipedia.org/wiki/La%C3%A7os_de_Ternura
1984;THE BIG CHILL (1983 film);Não;https://en.wikipedia.org/wiki/The_Big_Chill_(film);https://es.wikipedia.org/wiki/Reencuentro_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/The_Big_Chill
1984;THE DRESSER (1983 film);Não;https://en.wikipedia.org/wiki/The_Dresser_(1983_film);https://es.wikipedia.org/wiki/The_Dresser;https://pt.wikipedia.org/wiki/The_Dresser
1984;THE RIGHT STUFF (1983 film);Não;https://en.wikipedia.org/wiki/The_Right_Stuff_(film);https://es.wikipedia.org/wiki/The_Right_Stuff;https://pt.wikipedia.org/wiki/Os_Eleitos
1984;TENDER MERCIES (1983 film);Não;https://en.wikipedia.org/wiki/Tender_Mercies;https://es.wikipedia.org/wiki/Tender_Mercies;https://pt.wikipedia.org/wiki/Tender_Mercies
1985;AMADEUS (1984 film);Sim;https://en.wikipedia.org/wiki/Amadeus_(film);https://es.wikipedia.org/wiki/Amadeus;https://pt.wikipedia.org/wiki/Amadeus
1985;THE KILLING FIELDS (1984 film);Não;https://en.wikipedia.org/wiki/The_Killing_Fields_(film);https://es.wikipedia.org/wiki/The_Killing_Fields;https://pt.wikipedia.org/wiki/The_Killing_Fields
1985;A PASSAGE TO INDIA (1984 film);Não;https://en.wikipedia.org/wiki/A_Passage_to_India_(film);https://es.wikipedia.org/wiki/Pasaje_a_la_India;https://pt.wikipedia.org/wiki/Passagem_para_a_%C3%8Dndia_(filme)
1985;PLACES IN THE HEART (1984 film);Não;https://en.wikipedia.org/wiki/Places_in_the_Heart;https://es.wikipedia.org/wiki/En_un_lugar_del_coraz%C3%B3n;https://pt.wikipedia.org/wiki/Um_Lugar_no_Cora%C3%A7%C3%A3o
1985;A SOLDIER'S STORY (1984 film);Não;https://en.wikipedia.org/wiki/A_Soldier%27s_Story;https://es.wikipedia.org/wiki/Historia_de_un_soldado_(pel%C3%ADcula_de_1984);https://pt.wikipedia.org/wiki/A_Soldier%27s_Story
1986;Out of Africa (film);Sim;https://en.wikipedia.org/wiki/Out_of_Africa_(film);https://es.wikipedia.org/wiki/Out_of_Africa;https://pt.wikipedia.org/wiki/Out_of_Africa
1986;The Color Purple (1985 film);Não;https://en.wikipedia.org/wiki/The_Color_Purple_(1985_film);https://es.wikipedia.org/wiki/El_color_p%C3%BArpura;https://pt.wikipedia.org/wiki/A_Cor_P%C3%BArpura_(filme)
1986;Kiss of the Spider Woman (film);Não;https://en.wikipedia.org/wiki/Kiss_of_the_Spider_Woman_(film);https://es.wikipedia.org/wiki/El_beso_de_la_mujer_ara%C3%B1a_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/O_Beijo_da_Mulher_Aranha
1986;Prizzi's Honor;Não;https://en.wikipedia.org/wiki/Prizzi%27s_Honor;https://es.wikipedia.org/wiki/El_honor_de_los_Prizzi;https://pt.wikipedia.org/wiki/Prizzi%27s_Honor
1986;Witness (1985 film);Não;https://en.wikipedia.org/wiki/Witness_(1985_film);https://es.wikipedia.org/wiki/Witness_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/A_Testemunha
1987;PLATOON (1986 film);Sim;https://en.wikipedia.org/wiki/Platoon_(film);https://es.wikipedia.org/wiki/Platoon;https://pt.wikipedia.org/wiki/Platoon
1987;CHILDREN OF A LESSER GOD (1986 film);Não;https://en.wikipedia.org/wiki/Children_of_a_Lesser_God_(film);https://es.wikipedia.org/wiki/Children_of_a_Lesser_God;https://pt.wikipedia.org/wiki/Children_of_a_Lesser_God
1987;HANNAH AND HER SISTERS (1986 film);Não;https://en.wikipedia.org/wiki/Hannah_and_Her_Sisters;https://es.wikipedia.org/wiki/Hannah_y_sus_hermanas;https://pt.wikipedia.org/wiki/Hannah_and_Her_Sisters
1987;THE MISSION (1986 film);Não;https://en.wikipedia.org/wiki/The_Mission_(1986_film);https://es.wikipedia.org/wiki/La_misi%C3%B3n;https://pt.wikipedia.org/wiki/A_Miss%C3%A3o
1987;A ROOM WITH A VIEW (1986 film);Não;https://en.wikipedia.org/wiki/A_Room_with_a_View_(1985_film);https://es.wikipedia.org/wiki/A_Room_with_a_View_(pel%C3%ADcula_de_1985);https://pt.wikipedia.org/wiki/A_Room_with_a_View
1988;THE LAST EMPEROR (1987 film);Sim;https://en.wikipedia.org/wiki/The_Last_Emperor;https://es.wikipedia.org/wiki/El_%C3%BAltimo_emperador;https://pt.wikipedia.org/wiki/O_%C3%9Altimo_Imperador
1988;BROADCAST NEWS (1987 film);Não;https://en.wikipedia.org/wiki/Broadcast_News_(film);https://es.wikipedia.org/wiki/Broadcast_News;https://pt.wikipedia.org/wiki/Broadcast_News
1988;FATAL ATTRACTION (1987 film);Não;https://en.wikipedia.org/wiki/Fatal_Attraction;https://es.wikipedia.org/wiki/Atracci%C3%B3n_fatal;https://pt.wikipedia.org/wiki/Atra%C3%A7%C3%A3o_Fatal
1988;HOPE AND GLORY (1987 film);Não;https://en.wikipedia.org/wiki/Hope_and_Glory_(film);https://es.wikipedia.org/wiki/Hope_and_Glory;https://pt.wikipedia.org/wiki/Esperan%C3%A7a_e_Gl%C3%B3ria
1988;MOONSTRUCK (1987 film);Não;https://en.wikipedia.org/wiki/Moonstruck;https://es.wikipedia.org/wiki/Hechizo_de_luna;https://pt.wikipedia.org/wiki/Moonstruck
1989;RAIN MAN;Sim;https://en.wikipedia.org/wiki/Rain_Man;https://es.wikipedia.org/wiki/Rain_Man;https://pt.wikipedia.org/wiki/Rain_Man
1989;THE ACCIDENTAL TOURIST (1988 film);Não;https://en.wikipedia.org/wiki/The_Accidental_Tourist_(film);https://es.wikipedia.org/wiki/The_Accidental_Tourist;https://pt.wikipedia.org/wiki/O_Turista_Acidental
1989;DANGEROUS LIAISONS (1988 film);Não;https://en.wikipedia.org/wiki/Dangerous_Liaisons;https://es.wikipedia.org/wiki/Dangerous_Liaisons;https://pt.wikipedia.org/wiki/Liga%C3%A7%C3%B5es_Perigosas_(filme)
1989;MISSISSIPPI BURNING (1988 film);Não;https://en.wikipedia.org/wiki/Mississippi_Burning;https://es.wikipedia.org/wiki/Mississippi_Burning;https://pt.wikipedia.org/wiki/Mississ%C3%ADpi_em_Chamas
1989;WORKING GIRL (1988 film);Não;https://en.wikipedia.org/wiki/Working_Girl;https://es.wikipedia.org/wiki/Working_Girl;https://pt.wikipedia.org/wiki/Working_Girl
1990;Driving Miss Daisy;Sim;https://en.wikipedia.org/wiki/Driving_Miss_Daisy;https://es.wikipedia.org/wiki/Driving_Miss_Daisy;https://pt.wikipedia.org/wiki/Driving_Miss_Daisy
1990;Born on the Fourth of July (film);Não;https://en.wikipedia.org/wiki/Born_on_the_Fourth_of_July_(film);https://es.wikipedia.org/wiki/Nacido_el_cuatro_de_julio;https://pt.wikipedia.org/wiki/Born_on_the_Fourth_of_July
1990;Dead Poets Society;Não;https://en.wikipedia.org/wiki/Dead_Poets_Society;https://es.wikipedia.org/wiki/Dead_Poets_Society;https://pt.wikipedia.org/wiki/Dead_Poets_Society
1990;Field of Dreams;Não;https://en.wikipedia.org/wiki/Field_of_Dreams;https://es.wikipedia.org/wiki/Field_of_Dreams;https://pt.wikipedia.org/wiki/Field_of_Dreams
1990;My Left Foot;Não;https://en.wikipedia.org/wiki/My_Left_Foot;https://es.wikipedia.org/wiki/Mi_pie_izquierdo;https://pt.wikipedia.org/wiki/My_Left_Foot
1991;DANCES WITH WOLVES (1990 film);Sim;https://en.wikipedia.org/wiki/Dances_with_Wolves;https://es.wikipedia.org/wiki/Dances_with_Wolves;https://pt.wikipedia.org/wiki/Dances_with_Wolves
1991;AWAKENINGS (1990 film);Não;https://en.wikipedia.org/wiki/Awakenings;https://es.wikipedia.org/wiki/Despertares;https://pt.wikipedia.org/wiki/Awakenings
1991;GHOST (1990 film);Não;https://en.wikipedia.org/wiki/Ghost_(1990_film);https://es.wikipedia.org/wiki/Ghost_(pel%C3%ADcula_de_1990);https://pt.wikipedia.org/wiki/Ghost_(filme)
1991;THE GODFATHER, PART III (1990 film);Não;https://en.wikipedia.org/wiki/The_Godfather_Part_III;https://es.wikipedia.org/wiki/El_padrino_III;https://pt.wikipedia.org/wiki/The_Godfather_Part_III
1991;GOOD FELLAS (1990 film);Não;https://en.wikipedia.org/wiki/Goodfellas;https://es.wikipedia.org/wiki/Goodfellas;https://pt.wikipedia.org/wiki/Goodfellas
1992;THE SILENCE OF THE LAMBS (1991 film);Sim;https://en.wikipedia.org/wiki/The_Silence_of_the_Lambs_(film);https://es.wikipedia.org/wiki/The_Silence_of_the_Lambs_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/O_Sil%C3%AAncio_dos_Inocentes
1992;BEAUTY AND THE BEAST (1991 film);Não;https://en.wikipedia.org/wiki/Beauty_and_the_Beast_(1991_film);https://es.wikipedia.org/wiki/La_bella_y_la_bestia_(pel%C3%ADcula_de_1991);https://pt.wikipedia.org/wiki/Beauty_and_the_Beast_(filme_de_1991)
1992;BUGSY;Não;https://en.wikipedia.org/wiki/Bugsy;https://es.wikipedia.org/wiki/Bugsy_(pel%C3%ADcula_de_1991);https://pt.wikipedia.org/wiki/Bugsy
1992;JFK (1991 film);Não;https://en.wikipedia.org/wiki/JFK_(film);https://es.wikipedia.org/wiki/JFK_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/JFK_(filme)
1992;THE PRINCE OF TIDES (1991 film);Não;https://en.wikipedia.org/wiki/The_Prince_of_Tides;https://es.wikipedia.org/wiki/El_pr%C3%ADncipe_de_las_mareas;https://pt.wikipedia.org/wiki/O_Pr%C3%ADncipe_das_Mar%C3%A9s
