NOME;LINKS;REFERENCES;CONTENT
One Flew Over the Cuckoo's Nest;178;73;16179
Barry Lyndon;230;62;43412
Tarde de perros;195;111;40558
Tiburón (película);386;210;69396
Nashville (película);64;19;878
Rocky (película);201;69;18179
Todos los hombres del presidente;84;22;5325
Esta tierra es mi tierra (película);40;11;798
Network;111;37;13348
Taxi Driver;140;75;12050
Annie Hall;108;46;6887
La chica del adiós;46;11;550
Julia (película de 1977);74;25;3157
Star Wars: Episodio IV - Una nueva esperanza;450;177;70251
The Turning Point;38;12;1787
The Deer Hunter;87;31;3977
Coming Home (película);111;19;6226
El cielo puede esperar (película);65;13;988
Midnight Express;68;23;4125
Una mujer descasada;48;16;2136
Kramer vs. Kramer;63;25;3958
All That Jazz (película);79;25;6030
Apocalypse Now;162;40;20243
Breaking Away;103;28;10333
Norma Rae;59;14;1523
Ordinary People;70;19;4688
Coal Miner's Daughter;71;18;3431
El hombre elefante (película);140;37;13104
Toro salvaje;93;38;4998
Tess (película de 1979);92;17;6302
Chariots of Fire;117;31;10947
Atlantic City (película de 1980);55;13;1866
On Golden Pond;48;13;2023
Raiders of the Lost Ark;365;158;47431
Reds;66;15;14807
Gandhi (película);121;30;6112
E.T., el extraterrestre;356;102;36353
Desaparecido (película);93;37;5453
Tootsie;82;25;8500
The Verdict;61;18;2423
La fuerza del cariño;86;42;7572
Reencuentro (película);60;11;1960
The Dresser;52;10;1497
The Right Stuff;134;24;5454
Tender Mercies;181;44;53579
Amadeus;145;36;25715
The Killing Fields;100;22;6883
Pasaje a la India;71;21;5160
En un lugar del corazón;67;26;4911
Historia de un soldado (película de 1984);57;15;3155
Out of Africa;122;23;3841
El color púrpura;180;27;3908
El beso de la mujer araña (película);108;21;14599
El honor de los Prizzi;62;15;1167
Witness (película);125;23;5344
Platoon;118;33;11525
Children of a Lesser God;81;12;1536
Hannah y sus hermanas;165;21;2116
La misión;117;24;7630
A Room with a View (película de 1985);82;11;4556
El último emperador;92;32;3647
Broadcast News;96;19;1070
Atracción fatal;84;33;10970
Hope and Glory;78;11;1316
Hechizo de luna;58;24;1731
Rain Man;113;22;6554
The Accidental Tourist;56;12;3834
Dangerous Liaisons;93;15;4655
Mississippi Burning;66;24;4603
Working Girl;126;25;5017
Driving Miss Daisy;74;16;4834
Nacido el cuatro de julio;95;33;7069
Dead Poets Society;101;39;8700
Field of Dreams;126;40;20528
Mi pie izquierdo;54;13;2327
Dances with Wolves;70;21;5243
Despertares;52;10;7561
Ghost (película de 1990);180;24;10177
El padrino III;169;102;25993
Goodfellas;154;36;9720
The Silence of the Lambs (película);132;32;9372
La bella y la bestia (película de 1991);220;65;24420
Bugsy (película de 1991);68;18;5339
JFK (película);201;16;16215
El príncipe de las mareas;42;11;1838
Unforgiven (película);136;37;6835
The Crying Game;147;13;5987
A Few Good Men;77;19;9930
Howards End;60;12;2210
Scent of a Woman;133;29;5059
La lista de Schindler;289;114;42403
El fugitivo (película de 1993);141;24;5751
Lo que queda del día (película);68;21;2645
The Piano;66;21;3185
En el nombre del padre (película de 1993);91;32;7973
Forrest Gump (película);340;110;36111
Cuatro bodas y un funeral;58;15;7149
Pulp Fiction;282;83;31146
Quiz Show: El dilema;78;22;9929
The Shawshank Redemption;359;208;63168
Braveheart;178;27;13697
Apolo 13 (película);163;26;4726
Babe;70;19;8566
Il Postino;66;19;1865
Sense and Sensibility (película);80;25;9180
El paciente inglés;126;43;12083
Fargo (película);143;91;22958
Jerry Maguire;86;14;6556
Secretos y mentiras;64;34;2090
Shine (película);77;15;2641
Titanic (película de 1997);384;302;109526
Mejor... imposible;85;23;5425
The Full Monty;84;20;8021
Good Will Hunting;86;31;8827
L.A. Confidential;115;46;7336
Shakespeare in Love;118;25;7591
Elizabeth (película);119;19;9007
La vida es bella;161;57;10991
Saving Private Ryan;239;111;30447
La delgada línea roja (película de 1998);84;20;4181
American Beauty;167;39;14390
The Cider House Rules;79;18;2613
The Green Mile;124;18;12186
The Insider;79;22;6606
The Sixth Sense;95;58;14081
Gladiator;333;126;43893
Chocolat (película de 2000);78;22;4779
Wò hǔ cáng lóng;82;29;6875
Erin Brockovich (película);87;31;7471
Traffic (película de 2000);171;18;21677
A Beautiful Mind;90;22;6841
Gosford Park;162;56;18440
In the Bedroom (película);55;14;2849
El Señor de los Anillos: la Comunidad del Anillo;180;37;14233
Moulin Rouge!;231;32;8075
Chicago (película de 2002);107;29;18909
Gangs of New York;214;68;24907
Las horas;113;28;5113
El Señor de los Anillos: las dos torres;334;94;34756
El pianista;131;36;10941
El Señor de los Anillos: el retorno del Rey;224;33;27464
Lost in Translation;97;53;9070
Master and Commander: The Far Side of the World;115;15;3069
Mystic River;81;31;6446
Seabiscuit;86;15;8435
Million Dollar Baby;95;32;9083
El aviador;125;21;6682
Finding Neverland;81;26;3141
Ray (película);75;20;7419
Crash (película de 2004);117;34;18183
Brokeback Mountain;118;29;17994
Capote (película);77;18;1384
Buenas noches, y buena suerte;80;21;3433
Múnich (película);80;18;2328
The Departed;189;173;19286
Babel (película);109;39;14000
Cartas desde Iwo Jima;92;29;11405
Little Miss Sunshine;200;152;31928
The Queen;93;24;2751
No Country for Old Men;148;92;29268
Atonement (película);75;28;2893
Juno (película);257;195;31303
Michael Clayton;61;28;1831
There Will Be Blood;105;69;10608
Slumdog Millionaire;111;37;15613
El curioso caso de Benjamin Button (película);92;18;5663
Frost/Nixon;67;21;3519
Milk (película);118;51;14061
The Reader;84;27;9556
The Hurt Locker;149;27;14745
Avatar (película);329;238;56025
Un sueño posible;159;74;19571
District 9;140;49;21919
An Education;79;17;5118
Inglourious Basterds;193;42;14754
A Serious Man;114;52;6757
Up;404;217;50779
Up in the Air (película);96;19;10558
El discurso del rey;300;173;49846
Black Swan;150;93;22596
The Fighter;124;32;18796
Inception;154;57;11678
The Kids Are All Right;67;21;3564
127 horas;91;56;9118
The Social Network;160;99;16770
Toy Story 3;219;59;33134
True Grit (película de 2010);99;45;15588
Winter's Bone;57;32;4569
The Artist;205;90;18631
Los descendientes;107;49;9067
Extremely Loud and Incredibly Close (película);129;72;18262
The Help;136;44;14368
Hugo (película);164;87;16876
Medianoche en París;128;43;7857
Moneyball;82;19;7520
El árbol de la vida (película de 2011);140;39;11333
War Horse;121;51;13738
Los miserables (película de 2012);141;43;13685
Argo (película de 2012);191;82;20311
Amor (película de 2012);94;39;6502
Beasts of the Southern Wild;69;19;2573
Django Unchained;119;37;9824
Life of Pi (película);162;87;9770
Lincoln (película);233;28;14625
Silver Linings Playbook;118;18;14872
La noche más oscura (película);97;40;7091
12 Years a Slave;194;100;34013
American Hustle;96;17;9149
Capitán Phillips;77;23;7158
Dallas Buyers Club;72;16;10578
Gravity (película);163;84;15586
Her;146;83;19937
Nebraska (película);53;22;5967
Philomena;69;17;6266
El lobo de Wall Street;206;226;30077
Birdman o (la inesperada virtud de la ignorancia);108;52;8800
American Sniper (película);356;73;11209
Boyhood;90;56;10661
El Gran Hotel Budapest;198;114;21427
The Imitation Game;192;101;21639
Selma (película);95;92;9013
La teoría del todo (película de 2014);88;75;11691
Whiplash (película de 2014);73;44;10438
Spotlight;156;72;15780
La gran apuesta;108;67;11613
Bridge of Spies;119;60;12701
Brooklyn (película de 2015);71;82;13099
Mad Max: Fury Road;126;99;15396
The Martian;149;55;13990
El renacido;89;33;5241
La habitación (película);101;31;9813
Moonlight (película);137;67;21706
La llegada;93;62;9582
Fences (película);56;55;8790
Hasta el último hombre;119;60;11912
Hell or High Water;44;19;1633
Hidden Figures (película);101;41;7299
La La Land (película);203;92;27926
Lion (película);74;36;3323
Manchester by the Sea (película);80;64;7301
La forma del agua;196;120;20719
Call Me by Your Name;153;133;18439
Darkest Hour (película);120;62;12469
Dunkerque (película);205;151;25517
Get Out;86;39;10965
Lady Bird;105;45;10225
Phantom Thread;67;18;4649
The Post;101;25;7509
Three Billboards Outside Ebbing, Missouri;99;36;9815
Green Book (película);89;54;4641
Black Panther (película);437;641;94829
BlacKkKlansman;116;61;7676
Bohemian Rhapsody (película);160;59;25513
La favorita (película);109;21;10350
Roma (película de 2018);260;105;36957
A Star Is Born (película de 2018);191;115;22279
Vice (película de 2018);108;35;8447
Parásitos (película);199;100;21318
Ford v Ferrari;170;89;20019
El irlandés;283;227;43372
Jojo Rabbit;137;98;14260
Joker (película);208;188;41565
Mujercitas (película de 2019);150;207;21007
Historia de un matrimonio;81;55;11195
1917 (película);180;182;20452
Once Upon a Time in Hollywood;251;128;26469
Nomadland;87;128;4433
El Padre (película);53;29;2868
Judas and the Black Messiah;57;17;5953
Mank (película);108;29;8498
Minari;59;30;2991
Promising Young Woman;62;23;4341
Sound of Metal;45;16;5982
El juicio de los 7 de Chicago;102;12;8827
CODA (película);88;49;6463
Belfast (película);81;51;4190
Don't Look Up;115;50;12970
Drive My Car (película);70;35;7570
Dune (película de 2021);257;264;45105
King Richard;90;80;5352
Licorice Pizza;91;58;7565
El callejón de las almas perdidas (película de 2021);97;70;9757
El poder del perro;83;36;7961
West Side Story (película de 2021);168;99;26910
Everything Everywhere All at Once;93;43;11426
Sin novedad en el frente (película de 2022);76;46;5563
Avatar: The Way of Water;184;184;38433
The Banshees of Inisherin;85;62;5117
Elvis (película de 2022);120;70;11401
Los Fabelman;121;103;21632
Tár;82;63;4845
Top Gun: Maverick;172;102;19380
Triangle of Sadness;75;28;3123
Ellas hablan;76;51;3045
